[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:34:20.498]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:34:20.499]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:34:20.499]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:34:20.500]     manager: [염화비닐] = '김지은'
[2026-03-26 15:34:20.500]     manager: [브로모포름] = '김지은'
[2026-03-26 15:34:20.501]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:34:20.501]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:34:20.502]     manager: [클로로폼] = '송준우'
[2026-03-26 15:34:20.502]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:34:20.503]     manager: [벤젠] = '송준우'
[2026-03-26 15:34:20.503]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:34:20.504]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:34:20.504]     manager: [톨루엔] = '송준우'
[2026-03-26 15:34:20.505]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:34:20.505]     manager: [자일렌] = '송준우'
[2026-03-26 15:34:20.506]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:34:20.506]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:34:20.506]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:34:20.507]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:34:20.507]     manager: [스타이렌] = '송준우'
[2026-03-26 15:34:20.508]     manager: [페놀] = '이예림'
[2026-03-26 15:34:20.508]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:34:20.509]     manager: [총대장균군] = '손현주'
[2026-03-26 15:34:20.509]     manager: [생태독성] = '유경지'
[2026-03-26 15:34:20.510]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:34:20.510]     manager: [field69] = ''
[2026-03-26 15:34:20.511]     manager: [field70] = ''
[2026-03-26 15:34:20.511]     manager: [field71] = ''
[2026-03-26 15:34:20.511]     manager: [field72] = ''
[2026-03-26 15:34:20.512]     manager: [field73] = ''
[2026-03-26 15:34:20.512]     manager: [field74] = ''
[2026-03-26 15:34:20.513]     manager: [field75] = ''
[2026-03-26 15:34:20.513]     manager: [field76] = ''
[2026-03-26 15:34:20.514]     manager: [field77] = ''
[2026-03-26 15:34:20.514]     manager: [field78] = ''
[2026-03-26 15:34:20.514]     manager: [field79] = ''
[2026-03-26 15:34:20.515]     manager: [field80] = ''
[2026-03-26 15:34:20.515]     manager: [field81] = ''
[2026-03-26 15:34:20.516]     manager: [field82] = ''
[2026-03-26 15:34:20.516]     manager: [field83] = ''
[2026-03-26 15:34:20.517]     manager: [field84] = ''
[2026-03-26 15:34:20.517]     manager: [field85] = ''
[2026-03-26 15:34:20.518]     manager: [field86] = ''
[2026-03-26 15:34:20.518]     manager: [field87] = ''
[2026-03-26 15:34:20.518]     manager: [field88] = ''
[2026-03-26 15:34:20.519]     manager: [field89] = ''
[2026-03-26 15:34:20.519]     manager: [field90] = ''
[2026-03-26 15:34:20.520]     manager: [field91] = ''
[2026-03-26 15:34:20.520]     manager: [field92] = ''
[2026-03-26 15:34:20.520]     manager: [field93] = ''
[2026-03-26 15:34:20.521]     manager: [field94] = ''
[2026-03-26 15:34:20.521]     manager: [field95] = ''
[2026-03-26 15:34:20.522]     manager: [field96] = ''
[2026-03-26 15:34:20.522]     manager: [field97] = ''
[2026-03-26 15:34:20.522]     manager: [field98] = ''
[2026-03-26 15:34:20.523]     manager: [field99] = ''
[2026-03-26 15:34:20.523]     manager: [field100] = ''
[2026-03-26 15:34:20.524]     manager: [field101] = ''
[2026-03-26 15:34:20.524]     manager: [field102] = ''
[2026-03-26 15:34:20.524]     manager: [field103] = ''
[2026-03-26 15:34:20.525]     manager: [field104] = ''
[2026-03-26 15:34:20.526]     manager: [field105] = ''
[2026-03-26 15:34:20.526]     manager: [field106] = ''
[2026-03-26 15:34:20.527]     manager: [field107] = ''
[2026-03-26 15:34:20.527]     manager: [field108] = ''
[2026-03-26 15:34:20.528]     manager: [field109] = ''
[2026-03-26 15:34:20.528]     manager: [field110] = ''
[2026-03-26 15:34:20.529]     manager: [field111] = ''
[2026-03-26 15:34:20.529]     manager: [field112] = ''
[2026-03-26 15:34:20.530]     manager: [field113] = ''
[2026-03-26 15:34:20.530]     manager: [field114] = ''
[2026-03-26 15:34:21.479]   중간 Task 생성: [📋 [03/25] 보임 폐수조1] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3YAAAA
[2026-03-26 15:34:21.479]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:34:21.480]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:34:21.480]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:34:22.083]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:34:22.083]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:34:22.083]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:34:22.541]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:34:22.542]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:34:22.542]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:34:23.014]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:34:23.014]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:34:23.015]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:34:23.516]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:34:23.517]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:34:23.517]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:34:23.985]   항목: [총인] → short='TP' days=7
[2026-03-26 15:34:23.985]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:34:23.986]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:34:24.456]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:34:24.457]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:34:24.457]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:34:25.042]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:34:25.043]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:25.043]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:34:25.583]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:34:25.583]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:25.584]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:34:26.129]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:34:26.129]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:26.130]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:34:26.601]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:34:26.602]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:26.602]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:34:27.154]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:34:27.155]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:27.155]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:34:27.678]   항목: [철] → short='Fe' days=8
[2026-03-26 15:34:27.679]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:27.679]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:34:28.253]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:34:28.254]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:28.254]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:34:28.769] [보임 폐수조2] 채취일자 raw='2026-03-25'
[2026-03-26 15:34:28.770]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-26 15:34:28.772]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-26 15:34:28.772]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:34:28.773]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:34:28.773]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:34:28.774]     manager: [부유물질] = '손현주'
[2026-03-26 15:34:28.774]     manager: [색도] = '김가린'
[2026-03-26 15:34:28.775]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:34:28.775]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:34:28.776]     manager: [온도] = ''
[2026-03-26 15:34:28.776]     manager: [전기전도도] = ''
[2026-03-26 15:34:28.777]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:34:28.777]     manager: [탁도] = '손현주'
[2026-03-26 15:34:28.777]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:34:28.778]     manager: [시안] = '방찬미'
[2026-03-26 15:34:28.778]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:34:28.779]     manager: [총인] = '정대호'
[2026-03-26 15:34:28.779]     manager: [총질소] = '김가린'
[2026-03-26 15:34:28.780]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:34:28.780]     manager: [페놀류] = '이재휘'
[2026-03-26 15:34:28.780]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:34:28.781]     manager: [염소이온] = '정대호'
[2026-03-26 15:34:28.781]     manager: [황산이온] = '박은지'
[2026-03-26 15:34:28.782]     manager: [구리] = '윤민영'
[2026-03-26 15:34:28.782]     manager: [납] = '윤민영'
[2026-03-26 15:34:28.782]     manager: [니켈] = '윤민영'
[2026-03-26 15:34:28.783]     manager: [망간] = '윤민영'
[2026-03-26 15:34:28.783]     manager: [바륨] = '윤민영'
[2026-03-26 15:34:28.784]     manager: [비소] = '윤민영'
[2026-03-26 15:34:28.784]     manager: [아연] = '윤민영'
[2026-03-26 15:34:28.784]     manager: [안티몬] = '윤민영'
[2026-03-26 15:34:28.785]     manager: [주석] = '윤민영'
[2026-03-26 15:34:28.785]     manager: [철] = '윤민영'
[2026-03-26 15:34:28.786]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:34:28.786]     manager: [수은] = '윤민영'
[2026-03-26 15:34:28.787]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:34:28.787]     manager: [크롬] = '윤민영'
[2026-03-26 15:34:28.787]     manager: [6가크롬] = '유경지'
[2026-03-26 15:34:28.788]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:34:28.788]     manager: [유기인] = '김지은'
[2026-03-26 15:34:28.789]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:34:28.789]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:34:28.790]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:34:28.790]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:34:28.791]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:34:28.791]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:34:28.792]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:34:28.792]     manager: [염화비닐] = '김지은'
[2026-03-26 15:34:28.793]     manager: [브로모포름] = '김지은'
[2026-03-26 15:34:28.793]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:34:28.794]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:34:28.794]     manager: [클로로폼] = '송준우'
[2026-03-26 15:34:28.795]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:34:28.795]     manager: [벤젠] = '송준우'
[2026-03-26 15:34:28.796]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:34:28.796]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:34:28.796]     manager: [톨루엔] = '송준우'
[2026-03-26 15:34:28.797]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:34:28.797]     manager: [자일렌] = '송준우'
[2026-03-26 15:34:28.798]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:34:28.798]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:34:28.798]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:34:28.799]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:34:28.799]     manager: [스타이렌] = '송준우'
[2026-03-26 15:34:28.800]     manager: [페놀] = '이예림'
[2026-03-26 15:34:28.800]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:34:28.801]     manager: [총대장균군] = '손현주'
[2026-03-26 15:34:28.801]     manager: [생태독성] = '유경지'
[2026-03-26 15:34:28.801]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:34:28.802]     manager: [field69] = ''
[2026-03-26 15:34:28.802]     manager: [field70] = ''
[2026-03-26 15:34:28.803]     manager: [field71] = ''
[2026-03-26 15:34:28.803]     manager: [field72] = ''
[2026-03-26 15:34:28.803]     manager: [field73] = ''
[2026-03-26 15:34:28.804]     manager: [field74] = ''
[2026-03-26 15:34:28.804]     manager: [field75] = ''
[2026-03-26 15:34:28.805]     manager: [field76] = ''
[2026-03-26 15:34:28.805]     manager: [field77] = ''
[2026-03-26 15:34:28.805]     manager: [field78] = ''
[2026-03-26 15:34:28.806]     manager: [field79] = ''
[2026-03-26 15:34:28.806]     manager: [field80] = ''
[2026-03-26 15:34:28.807]     manager: [field81] = ''
[2026-03-26 15:34:28.807]     manager: [field82] = ''
[2026-03-26 15:34:28.808]     manager: [field83] = ''
[2026-03-26 15:34:28.808]     manager: [field84] = ''
[2026-03-26 15:34:28.809]     manager: [field85] = ''
[2026-03-26 15:34:28.809]     manager: [field86] = ''
[2026-03-26 15:34:28.810]     manager: [field87] = ''
[2026-03-26 15:34:28.810]     manager: [field88] = ''
[2026-03-26 15:34:28.811]     manager: [field89] = ''
[2026-03-26 15:34:28.811]     manager: [field90] = ''
[2026-03-26 15:34:28.811]     manager: [field91] = ''
[2026-03-26 15:34:28.812]     manager: [field92] = ''
[2026-03-26 15:34:28.812]     manager: [field93] = ''
[2026-03-26 15:34:28.813]     manager: [field94] = ''
[2026-03-26 15:34:28.813]     manager: [field95] = ''
[2026-03-26 15:34:28.814]     manager: [field96] = ''
[2026-03-26 15:34:28.814]     manager: [field97] = ''
[2026-03-26 15:34:28.814]     manager: [field98] = ''
[2026-03-26 15:34:28.815]     manager: [field99] = ''
[2026-03-26 15:34:28.815]     manager: [field100] = ''
[2026-03-26 15:34:28.816]     manager: [field101] = ''
[2026-03-26 15:34:28.816]     manager: [field102] = ''
[2026-03-26 15:34:28.817]     manager: [field103] = ''
[2026-03-26 15:34:28.817]     manager: [field104] = ''
[2026-03-26 15:34:28.818]     manager: [field105] = ''
[2026-03-26 15:34:28.818]     manager: [field106] = ''
[2026-03-26 15:34:28.819]     manager: [field107] = ''
[2026-03-26 15:34:28.819]     manager: [field108] = ''
[2026-03-26 15:34:28.820]     manager: [field109] = ''
[2026-03-26 15:34:28.820]     manager: [field110] = ''
[2026-03-26 15:34:28.820]     manager: [field111] = ''
[2026-03-26 15:34:28.821]     manager: [field112] = ''
[2026-03-26 15:34:28.821]     manager: [field113] = ''
[2026-03-26 15:34:28.821]     manager: [field114] = ''
[2026-03-26 15:34:30.197]   중간 Task 생성: [📋 [03/25] 보임 폐수조2] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3ZAAAA
[2026-03-26 15:34:30.198]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-26 15:34:30.198]     dueDate='04/03'  manager='방찬미'
[2026-03-26 15:34:30.198]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-26 15:34:30.716]   항목: [부유물질] → short='SS' days=5
[2026-03-26 15:34:30.717]     dueDate='04/01'  manager='손현주'
[2026-03-26 15:34:30.717]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-26 15:34:31.199]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-26 15:34:31.200]     dueDate='04/07'  manager='이재휘'
[2026-03-26 15:34:31.200]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-26 15:34:31.662]   항목: [수소이온농도] → short='pH' days=2
[2026-03-26 15:34:31.662]     dueDate='03/27'  manager='김가린'
[2026-03-26 15:34:31.663]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-26 15:34:32.111]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-26 15:34:32.111]     dueDate='04/01'  manager='정준하'
[2026-03-26 15:34:32.112]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-26 15:34:32.575]   항목: [총인] → short='TP' days=7
[2026-03-26 15:34:32.575]     dueDate='04/03'  manager='정대호'
[2026-03-26 15:34:32.576]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-26 15:34:33.010]   항목: [총질소] → short='TN' days=7
[2026-03-26 15:34:33.011]     dueDate='04/03'  manager='김가린'
[2026-03-26 15:34:33.011]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-26 15:34:33.460]   항목: [페놀류] → short='페놀류' days=7
[2026-03-26 15:34:33.461]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:33.461]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-26 15:34:34.017]   항목: [불소화합물] → short='F' days=7
[2026-03-26 15:34:34.018]     dueDate='04/03'  manager='이재휘'
[2026-03-26 15:34:34.019]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-26 15:34:34.521]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:34:34.522]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:34.522]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-26 15:34:35.510]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:34:35.511]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:35.511]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-26 15:34:36.069]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:34:36.069]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:36.070]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-26 15:34:36.545]   항목: [철] → short='Fe' days=8
[2026-03-26 15:34:36.545]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:36.546]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-26 15:34:37.077]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:34:37.077]     dueDate='04/06'  manager='윤민영'
[2026-03-26 15:34:37.078]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-26 15:34:37.648] === 완료 ===
[2026-03-26 15:40:34.483] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:40:34.483] stdInfo 항목 수: 113
[2026-03-26 15:40:34.484]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:40:34.484]   stdInfo: [노말헥산 추출물질(광유류)] days=7 short=광유류
[2026-03-26 15:40:34.485]   stdInfo: [노말헥산추출물질(동·식물 유지류)] days=7 short=동식물류
[2026-03-26 15:40:34.485]   stdInfo: [부유물질] days=5 short=SS
[2026-03-26 15:40:34.485]   stdInfo: [색도] days=5 short=색도
[2026-03-26 15:40:34.486]   stdInfo: [생물화학적 산소요구량] days=9 short=BOD
[2026-03-26 15:40:34.486]   stdInfo: [수소이온농도] days=2 short=pH
[2026-03-26 15:40:34.487]   stdInfo: [온도] days=2 short=온도
[2026-03-26 15:40:34.487]   stdInfo: [전기전도도] days=3 short=전기전도
[2026-03-26 15:40:34.487]   stdInfo: [총 유기탄소] days=5 short=TOC
[2026-03-26 15:40:34.488]   stdInfo: [탁도] days=5 short=탁도
[2026-03-26 15:40:34.489]   stdInfo: [화학적 산소요구량] days=5 short=COD
[2026-03-26 15:40:34.489]   stdInfo: [시안] days=7 short=CN
[2026-03-26 15:40:34.490]   stdInfo: [음이온계면활성제] days=7 short=ABS
[2026-03-26 15:40:34.490]   stdInfo: [총인] days=7 short=TP
[2026-03-26 15:40:34.491]   stdInfo: [총질소] days=7 short=TN
[2026-03-26 15:40:34.491]   stdInfo: [퍼클로레이트] days=11 short=ClO4
[2026-03-26 15:40:34.492]   stdInfo: [페놀류] days=7 short=페놀류
[2026-03-26 15:40:34.492]   stdInfo: [불소화합물] days=7 short=F
[2026-03-26 15:40:34.493]   stdInfo: [염소이온] days=7 short=Cl-
[2026-03-26 15:40:34.493]   stdInfo: [황산이온] days=3 short=SO4
[2026-03-26 15:40:34.493]   stdInfo: [구리] days=8 short=Cu
[2026-03-26 15:40:34.494]   stdInfo: [납] days=8 short=Pb
[2026-03-26 15:40:34.494]   stdInfo: [니켈] days=8 short=Ni
[2026-03-26 15:40:34.495]   stdInfo: [망간] days=8 short=Mn
[2026-03-26 15:40:34.495]   stdInfo: [바륨] days=8 short=Ba
[2026-03-26 15:40:34.495]   stdInfo: [비소] days=11 short=As
[2026-03-26 15:40:34.496]   stdInfo: [아연] days=8 short=Zn
[2026-03-26 15:40:34.496]   stdInfo: [안티몬] days=8 short=Sb
[2026-03-26 15:40:34.496]   stdInfo: [주석] days=8 short=Sn
[2026-03-26 15:40:34.497]   stdInfo: [철] days=8 short=Fe
[2026-03-26 15:40:34.497]   stdInfo: [셀레늄] days=8 short=Se
[2026-03-26 15:40:34.497]   stdInfo: [수은] days=11 short=Hg
[2026-03-26 15:40:34.498]   stdInfo: [카드뮴] days=8 short=Cd
[2026-03-26 15:40:34.498]   stdInfo: [크롬] days=8 short=Cr
[2026-03-26 15:40:34.499]   stdInfo: [6가크롬] days=8 short=Cr+6
[2026-03-26 15:40:34.499]   stdInfo: [다이에틸헥실프탈레이트] days=16 short=DEHP
[2026-03-26 15:40:34.500]   stdInfo: [유기인] days=16 short=Org
[2026-03-26 15:40:34.500]   stdInfo: [폴리클로리네이티드비페닐] days=16 short=PCB
[2026-03-26 15:40:34.500]   stdInfo: [다이에틸헥실아디페이트] days=16 short=DEHA
[2026-03-26 15:40:34.501]   stdInfo: [과불화헥산술폰산(PFHxS)] days=11 short=PFHxS
[2026-03-26 15:40:34.501]   stdInfo: [과불화옥탄술폰산(PFOS)] days=11 short=PFOS
[2026-03-26 15:40:34.502]   stdInfo: [과불화옥탄산(PFOA)] days=11 short=PFOA
[2026-03-26 15:40:34.502]   stdInfo: [1,4-다이옥산] days=11 short=1,4-D
[2026-03-26 15:40:34.502]   stdInfo: [아크릴로니트릴] days=11 short=ACN
[2026-03-26 15:40:34.503]   stdInfo: [염화비닐] days=11 short=Vinyl
[2026-03-26 15:40:34.503]   stdInfo: [브로모포름] days=11 short=Bromo
[2026-03-26 15:40:34.504]   stdInfo: [1,1-다이클로로에틸렌] days=11 short=1-DCE
[2026-03-26 15:40:34.504]   stdInfo: [다이클로로메탄] days=11 short=DCM
[2026-03-26 15:40:34.504]   stdInfo: [클로로폼] days=11 short=Chloro
[2026-03-26 15:40:34.505]   stdInfo: [1,2-다이클로로에탄] days=11 short=2-DCA
[2026-03-26 15:40:34.506]   stdInfo: [벤젠] days=11 short=Benzen
[2026-03-26 15:40:34.506]   stdInfo: [사염화탄소] days=11 short=CTC
[2026-03-26 15:40:34.507]   stdInfo: [트리클로로에틸렌] days=11 short=TCE
[2026-03-26 15:40:34.507]   stdInfo: [톨루엔] days=11 short=Toluene
[2026-03-26 15:40:34.507]   stdInfo: [테트라클로로에틸렌] days=11 short=PCE
[2026-03-26 15:40:34.508]   stdInfo: [자일렌] days=11 short=Xylene
[2026-03-26 15:40:34.508]   stdInfo: [폼알데하이드] days=11 short=FORM
[2026-03-26 15:40:34.509]   stdInfo: [나프탈렌] days=11 short=Na
[2026-03-26 15:40:34.509]   stdInfo: [아크릴아미드] days=11 short=ACM
[2026-03-26 15:40:34.510]   stdInfo: [에피클로로하이드린] days=11 short=EPIC
[2026-03-26 15:40:34.510]   stdInfo: [스타이렌] days=11 short=Stylene
[2026-03-26 15:40:34.510]   stdInfo: [페놀] days=11 short=Phenol
[2026-03-26 15:40:34.511]   stdInfo: [펜타클로로페놀] days=11 short=Penta
[2026-03-26 15:40:34.511]   stdInfo: [총대장균군] days=5 short=대장균
[2026-03-26 15:40:34.512]   stdInfo: [생태독성] days=7 short=생태독성
[2026-03-26 15:40:34.512]   stdInfo: [현장측정 및 시료채취] days=0 short=현장측정 및 시료채취
[2026-03-26 15:40:34.513]   stdInfo: [field69] days=0 short=field69
[2026-03-26 15:40:34.513]   stdInfo: [field70] days=0 short=field70
[2026-03-26 15:40:34.513]   stdInfo: [field71] days=0 short=field71
[2026-03-26 15:40:34.514]   stdInfo: [field72] days=0 short=field72
[2026-03-26 15:40:34.514]   stdInfo: [field73] days=0 short=field73
[2026-03-26 15:40:34.515]   stdInfo: [field74] days=0 short=field74
[2026-03-26 15:40:34.515]   stdInfo: [field75] days=0 short=field75
[2026-03-26 15:40:34.516]   stdInfo: [field76] days=0 short=field76
[2026-03-26 15:40:34.516]   stdInfo: [field77] days=0 short=field77
[2026-03-26 15:40:34.516]   stdInfo: [field78] days=0 short=field78
[2026-03-26 15:40:34.517]   stdInfo: [field79] days=0 short=field79
[2026-03-26 15:40:34.517]   stdInfo: [field80] days=0 short=field80
[2026-03-26 15:40:34.518]   stdInfo: [field81] days=0 short=field81
[2026-03-26 15:40:34.518]   stdInfo: [field82] days=0 short=field82
[2026-03-26 15:40:34.519]   stdInfo: [field83] days=0 short=field83
[2026-03-26 15:40:34.519]   stdInfo: [field84] days=0 short=field84
[2026-03-26 15:40:34.519]   stdInfo: [field85] days=0 short=field85
[2026-03-26 15:40:34.520]   stdInfo: [field86] days=0 short=field86
[2026-03-26 15:40:34.520]   stdInfo: [field87] days=0 short=field87
[2026-03-26 15:40:34.521]   stdInfo: [field88] days=0 short=field88
[2026-03-26 15:40:34.521]   stdInfo: [field89] days=0 short=field89
[2026-03-26 15:40:34.521]   stdInfo: [field90] days=0 short=field90
[2026-03-26 15:40:34.522]   stdInfo: [field91] days=0 short=field91
[2026-03-26 15:40:34.523]   stdInfo: [field92] days=0 short=field92
[2026-03-26 15:40:34.523]   stdInfo: [field93] days=0 short=field93
[2026-03-26 15:40:34.524]   stdInfo: [field94] days=0 short=field94
[2026-03-26 15:40:34.524]   stdInfo: [field95] days=0 short=field95
[2026-03-26 15:40:34.525]   stdInfo: [field96] days=0 short=field96
[2026-03-26 15:40:34.525]   stdInfo: [field97] days=0 short=field97
[2026-03-26 15:40:34.526]   stdInfo: [field98] days=0 short=field98
[2026-03-26 15:40:34.526]   stdInfo: [field99] days=0 short=field99
[2026-03-26 15:40:34.527]   stdInfo: [field100] days=0 short=field100
[2026-03-26 15:40:34.527]   stdInfo: [field101] days=0 short=field101
[2026-03-26 15:40:34.527]   stdInfo: [field102] days=0 short=field102
[2026-03-26 15:40:34.528]   stdInfo: [field103] days=0 short=field103
[2026-03-26 15:40:34.528]   stdInfo: [field104] days=0 short=field104
[2026-03-26 15:40:34.529]   stdInfo: [field105] days=0 short=field105
