[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 09:22:06.707]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-27 09:22:07.148]   항목: [유기인] → short='Org' days=16
[2026-03-27 09:22:07.148]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:22:07.149]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-27 09:22:07.628]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-27 09:22:07.629]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:22:07.629]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-27 09:22:08.081]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-27 09:22:08.081]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:22:08.081]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-27 09:22:08.557]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-27 09:22:08.557]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:08.558]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-27 09:22:09.009]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-27 09:22:09.009]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:09.010]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-27 09:22:09.458]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-27 09:22:09.459]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:09.459]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-27 09:22:09.886] [화치 특별의뢰 샘플] 채취일자 raw='2026-03-26'
[2026-03-27 09:22:09.886]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-27 09:22:09.888]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-27 09:22:09.889]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:22:09.889]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:22:09.890]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:22:09.890]     manager: [부유물질] = '손현주'
[2026-03-27 09:22:09.891]     manager: [색도] = '김가린'
[2026-03-27 09:22:09.891]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:22:09.892]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:22:09.892]     manager: [온도] = ''
[2026-03-27 09:22:09.893]     manager: [전기전도도] = ''
[2026-03-27 09:22:09.893]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:22:09.894]     manager: [탁도] = '손현주'
[2026-03-27 09:22:09.894]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:22:09.894]     manager: [시안] = '방찬미'
[2026-03-27 09:22:09.895]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:22:09.895]     manager: [총인] = '정대호'
[2026-03-27 09:22:09.896]     manager: [총질소] = '김가린'
[2026-03-27 09:22:09.896]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:22:09.897]     manager: [페놀류] = '이재휘'
[2026-03-27 09:22:09.897]     manager: [불소화합물] = '이재휘'
[2026-03-27 09:22:09.897]     manager: [염소이온] = '정대호'
[2026-03-27 09:22:09.898]     manager: [황산이온] = '박은지'
[2026-03-27 09:22:09.898]     manager: [구리] = '윤민영'
[2026-03-27 09:22:09.899]     manager: [납] = '윤민영'
[2026-03-27 09:22:09.899]     manager: [니켈] = '윤민영'
[2026-03-27 09:22:09.899]     manager: [망간] = '윤민영'
[2026-03-27 09:22:09.900]     manager: [바륨] = '윤민영'
[2026-03-27 09:22:09.900]     manager: [비소] = '윤민영'
[2026-03-27 09:22:09.901]     manager: [아연] = '윤민영'
[2026-03-27 09:22:09.901]     manager: [안티몬] = '윤민영'
[2026-03-27 09:22:09.901]     manager: [주석] = '윤민영'
[2026-03-27 09:22:09.902]     manager: [철] = '윤민영'
[2026-03-27 09:22:09.902]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:22:09.903]     manager: [수은] = '윤민영'
[2026-03-27 09:22:09.903]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:22:09.904]     manager: [크롬] = '윤민영'
[2026-03-27 09:22:09.904]     manager: [6가크롬] = '유경지'
[2026-03-27 09:22:09.905]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:22:09.905]     manager: [유기인] = '김지은'
[2026-03-27 09:22:09.906]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:22:09.906]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:22:09.907]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:22:09.907]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:22:09.908]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:22:09.908]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:22:09.908]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:22:09.909]     manager: [염화비닐] = '김지은'
[2026-03-27 09:22:09.909]     manager: [브로모포름] = '김지은'
[2026-03-27 09:22:09.910]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:22:09.910]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:22:09.911]     manager: [클로로폼] = '송준우'
[2026-03-27 09:22:09.911]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:22:09.912]     manager: [벤젠] = '송준우'
[2026-03-27 09:22:09.912]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:22:09.913]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:22:09.913]     manager: [톨루엔] = '송준우'
[2026-03-27 09:22:09.913]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:22:09.914]     manager: [자일렌] = '송준우'
[2026-03-27 09:22:09.914]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:22:09.915]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:22:09.915]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:22:09.916]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:22:09.916]     manager: [스타이렌] = '송준우'
[2026-03-27 09:22:09.917]     manager: [페놀] = '이예림'
[2026-03-27 09:22:09.917]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:22:09.918]     manager: [총대장균군] = '손현주'
[2026-03-27 09:22:09.918]     manager: [생태독성] = '유경지'
[2026-03-27 09:22:09.918]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:22:09.919]     manager: [field69] = ''
[2026-03-27 09:22:09.919]     manager: [field70] = ''
[2026-03-27 09:22:09.920]     manager: [field71] = ''
[2026-03-27 09:22:09.920]     manager: [field72] = ''
[2026-03-27 09:22:09.921]     manager: [field73] = ''
[2026-03-27 09:22:09.921]     manager: [field74] = ''
[2026-03-27 09:22:09.922]     manager: [field75] = ''
[2026-03-27 09:22:09.922]     manager: [field76] = ''
[2026-03-27 09:22:09.923]     manager: [field77] = ''
[2026-03-27 09:22:09.923]     manager: [field78] = ''
[2026-03-27 09:22:09.923]     manager: [field79] = ''
[2026-03-27 09:22:09.924]     manager: [field80] = ''
[2026-03-27 09:22:09.924]     manager: [field81] = ''
[2026-03-27 09:22:09.925]     manager: [field82] = ''
[2026-03-27 09:22:09.925]     manager: [field83] = ''
[2026-03-27 09:22:09.926]     manager: [field84] = ''
[2026-03-27 09:22:09.926]     manager: [field85] = ''
[2026-03-27 09:22:09.927]     manager: [field86] = ''
[2026-03-27 09:22:09.927]     manager: [field87] = ''
[2026-03-27 09:22:09.927]     manager: [field88] = ''
[2026-03-27 09:22:09.928]     manager: [field89] = ''
[2026-03-27 09:22:09.928]     manager: [field90] = ''
[2026-03-27 09:22:09.929]     manager: [field91] = ''
[2026-03-27 09:22:09.929]     manager: [field92] = ''
[2026-03-27 09:22:09.930]     manager: [field93] = ''
[2026-03-27 09:22:09.930]     manager: [field94] = ''
[2026-03-27 09:22:09.931]     manager: [field95] = ''
[2026-03-27 09:22:09.931]     manager: [field96] = ''
[2026-03-27 09:22:09.932]     manager: [field97] = ''
[2026-03-27 09:22:09.932]     manager: [field98] = ''
[2026-03-27 09:22:09.932]     manager: [field99] = ''
[2026-03-27 09:22:09.933]     manager: [field100] = ''
[2026-03-27 09:22:09.933]     manager: [field101] = ''
[2026-03-27 09:22:09.934]     manager: [field102] = ''
[2026-03-27 09:22:09.934]     manager: [field103] = ''
[2026-03-27 09:22:09.935]     manager: [field104] = ''
[2026-03-27 09:22:09.935]     manager: [field105] = ''
[2026-03-27 09:22:09.936]     manager: [field106] = ''
[2026-03-27 09:22:09.936]     manager: [field107] = ''
[2026-03-27 09:22:09.937]     manager: [field108] = ''
[2026-03-27 09:22:09.937]     manager: [field109] = ''
[2026-03-27 09:22:09.938]     manager: [field110] = ''
[2026-03-27 09:22:09.938]     manager: [field111] = ''
[2026-03-27 09:22:09.939]     manager: [field112] = ''
[2026-03-27 09:22:09.939]     manager: [field113] = ''
[2026-03-27 09:22:09.940]     manager: [field114] = ''
[2026-03-27 09:22:10.844]   중간 Task 생성: [📋 [03/26] 화치 특별의뢰 샘플] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3jAAAA
[2026-03-27 09:22:10.845]   항목: [구리] → short='Cu' days=8
[2026-03-27 09:22:10.845]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:10.846]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-27 09:22:11.270]   항목: [납] → short='Pb' days=8
[2026-03-27 09:22:11.270]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:11.271]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-27 09:22:11.664]   항목: [니켈] → short='Ni' days=8
[2026-03-27 09:22:11.664]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:11.665]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-27 09:22:12.229]   항목: [망간] → short='Mn' days=8
[2026-03-27 09:22:12.229]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:12.229]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-27 09:22:12.652]   항목: [바륨] → short='Ba' days=8
[2026-03-27 09:22:12.652]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:12.653]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-27 09:22:13.087]   항목: [비소] → short='As' days=11
[2026-03-27 09:22:13.088]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:22:13.088]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-27 09:22:13.541]   항목: [아연] → short='Zn' days=8
[2026-03-27 09:22:13.542]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:13.542]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-27 09:22:13.989]   항목: [안티몬] → short='Sb' days=8
[2026-03-27 09:22:13.989]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:13.989]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-27 09:22:14.455]   항목: [주석] → short='Sn' days=8
[2026-03-27 09:22:14.456]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:14.456]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-27 09:22:14.897]   항목: [철] → short='Fe' days=8
[2026-03-27 09:22:14.897]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:14.898]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-27 09:22:15.316]   항목: [셀레늄] → short='Se' days=8
[2026-03-27 09:22:15.316]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:15.317]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-27 09:22:15.732]   항목: [수은] → short='Hg' days=11
[2026-03-27 09:22:15.732]     dueDate='04/10'  manager='윤민영'
[2026-03-27 09:22:15.733]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-27 09:22:16.124]   항목: [카드뮴] → short='Cd' days=8
[2026-03-27 09:22:16.124]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:16.125]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-27 09:22:16.512]   항목: [크롬] → short='Cr' days=8
[2026-03-27 09:22:16.512]     dueDate='04/07'  manager='윤민영'
[2026-03-27 09:22:16.513]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-27 09:22:16.910]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-27 09:22:16.915]     dueDate='04/07'  manager='유경지'
[2026-03-27 09:22:16.915]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-27 09:22:17.374]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-27 09:22:17.375]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:22:17.375]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-27 09:22:17.764]   항목: [유기인] → short='Org' days=16
[2026-03-27 09:22:17.764]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:22:17.765]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-27 09:22:18.181]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-27 09:22:18.283]     dueDate='04/17'  manager='김지은'
[2026-03-27 09:22:18.283]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-27 09:22:18.692]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-27 09:22:18.692]     dueDate='04/17'  manager='이예림'
[2026-03-27 09:22:18.693]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-27 09:22:19.146]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-27 09:22:19.146]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:19.147]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-27 09:22:19.558]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-27 09:22:19.558]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:19.559]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-27 09:22:19.981]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-27 09:22:19.982]     dueDate='04/10'  manager='박은지'
[2026-03-27 09:22:19.982]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-27 09:22:20.390] [보임 폐수조#APond-폐수] 채취일자 raw='2026-03-25'
[2026-03-27 09:22:20.391]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-27 09:22:20.393]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-27 09:22:20.393]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:22:20.394]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:22:20.394]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:22:20.394]     manager: [부유물질] = '손현주'
[2026-03-27 09:22:20.395]     manager: [색도] = '김가린'
[2026-03-27 09:22:20.395]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:22:20.396]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:22:20.396]     manager: [온도] = ''
[2026-03-27 09:22:20.397]     manager: [전기전도도] = ''
[2026-03-27 09:22:20.397]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:22:20.398]     manager: [탁도] = '손현주'
[2026-03-27 09:22:20.398]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:22:20.399]     manager: [시안] = '방찬미'
[2026-03-27 09:22:20.399]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:22:20.400]     manager: [총인] = '정대호'
[2026-03-27 09:22:20.400]     manager: [총질소] = '김가린'
[2026-03-27 09:22:20.400]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:22:20.401]     manager: [페놀류] = '이재휘'
[2026-03-27 09:22:20.401]     manager: [불소화합물] = '이재휘'
[2026-03-27 09:22:20.402]     manager: [염소이온] = '정대호'
[2026-03-27 09:22:20.402]     manager: [황산이온] = '박은지'
[2026-03-27 09:22:20.403]     manager: [구리] = '윤민영'
[2026-03-27 09:22:20.403]     manager: [납] = '윤민영'
[2026-03-27 09:22:20.404]     manager: [니켈] = '윤민영'
[2026-03-27 09:22:20.404]     manager: [망간] = '윤민영'
[2026-03-27 09:22:20.405]     manager: [바륨] = '윤민영'
[2026-03-27 09:22:20.405]     manager: [비소] = '윤민영'
[2026-03-27 09:22:20.406]     manager: [아연] = '윤민영'
[2026-03-27 09:22:20.406]     manager: [안티몬] = '윤민영'
[2026-03-27 09:22:20.406]     manager: [주석] = '윤민영'
[2026-03-27 09:22:20.407]     manager: [철] = '윤민영'
[2026-03-27 09:22:20.407]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:22:20.408]     manager: [수은] = '윤민영'
[2026-03-27 09:22:20.408]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:22:20.409]     manager: [크롬] = '윤민영'
[2026-03-27 09:22:20.409]     manager: [6가크롬] = '유경지'
[2026-03-27 09:22:20.410]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:22:20.410]     manager: [유기인] = '김지은'
[2026-03-27 09:22:20.411]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:22:20.411]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:22:20.412]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:22:20.412]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:22:20.412]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:22:20.413]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:22:20.413]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:22:20.414]     manager: [염화비닐] = '김지은'
[2026-03-27 09:22:20.414]     manager: [브로모포름] = '김지은'
[2026-03-27 09:22:20.415]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:22:20.415]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:22:20.416]     manager: [클로로폼] = '송준우'
[2026-03-27 09:22:20.416]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:22:20.417]     manager: [벤젠] = '송준우'
[2026-03-27 09:22:20.417]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:22:20.418]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:22:20.418]     manager: [톨루엔] = '송준우'
[2026-03-27 09:22:20.419]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:22:20.419]     manager: [자일렌] = '송준우'
[2026-03-27 09:22:20.420]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:22:20.420]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:22:20.421]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:22:20.421]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:22:20.422]     manager: [스타이렌] = '송준우'
[2026-03-27 09:22:20.422]     manager: [페놀] = '이예림'
[2026-03-27 09:22:20.422]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:22:20.423]     manager: [총대장균군] = '손현주'
[2026-03-27 09:22:20.423]     manager: [생태독성] = '유경지'
[2026-03-27 09:22:20.424]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:22:20.424]     manager: [field69] = ''
[2026-03-27 09:22:20.425]     manager: [field70] = ''
[2026-03-27 09:22:20.425]     manager: [field71] = ''
[2026-03-27 09:22:20.425]     manager: [field72] = ''
[2026-03-27 09:22:20.426]     manager: [field73] = ''
[2026-03-27 09:22:20.426]     manager: [field74] = ''
[2026-03-27 09:22:20.427]     manager: [field75] = ''
[2026-03-27 09:22:20.427]     manager: [field76] = ''
[2026-03-27 09:22:20.428]     manager: [field77] = ''
[2026-03-27 09:22:20.428]     manager: [field78] = ''
[2026-03-27 09:22:20.428]     manager: [field79] = ''
[2026-03-27 09:22:20.429]     manager: [field80] = ''
[2026-03-27 09:22:20.429]     manager: [field81] = ''
[2026-03-27 09:22:20.430]     manager: [field82] = ''
[2026-03-27 09:22:20.430]     manager: [field83] = ''
[2026-03-27 09:22:20.430]     manager: [field84] = ''
[2026-03-27 09:22:20.431]     manager: [field85] = ''
[2026-03-27 09:22:20.431]     manager: [field86] = ''
[2026-03-27 09:22:20.432]     manager: [field87] = ''
[2026-03-27 09:22:20.432]     manager: [field88] = ''
[2026-03-27 09:22:20.433]     manager: [field89] = ''
[2026-03-27 09:22:20.433]     manager: [field90] = ''
[2026-03-27 09:22:20.434]     manager: [field91] = ''
[2026-03-27 09:22:20.434]     manager: [field92] = ''
[2026-03-27 09:22:20.435]     manager: [field93] = ''
[2026-03-27 09:22:20.435]     manager: [field94] = ''
[2026-03-27 09:22:20.436]     manager: [field95] = ''
[2026-03-27 09:22:20.436]     manager: [field96] = ''
[2026-03-27 09:22:20.436]     manager: [field97] = ''
[2026-03-27 09:22:20.437]     manager: [field98] = ''
[2026-03-27 09:22:20.437]     manager: [field99] = ''
[2026-03-27 09:22:20.438]     manager: [field100] = ''
[2026-03-27 09:22:20.438]     manager: [field101] = ''
[2026-03-27 09:22:20.439]     manager: [field102] = ''
[2026-03-27 09:22:20.439]     manager: [field103] = ''
[2026-03-27 09:22:20.440]     manager: [field104] = ''
[2026-03-27 09:22:20.440]     manager: [field105] = ''
[2026-03-27 09:22:20.441]     manager: [field106] = ''
[2026-03-27 09:22:20.442]     manager: [field107] = ''
[2026-03-27 09:22:20.442]     manager: [field108] = ''
[2026-03-27 09:22:20.442]     manager: [field109] = ''
[2026-03-27 09:22:20.443]     manager: [field110] = ''
[2026-03-27 09:22:20.443]     manager: [field111] = ''
[2026-03-27 09:22:20.444]     manager: [field112] = ''
[2026-03-27 09:22:20.444]     manager: [field113] = ''
[2026-03-27 09:22:20.445]     manager: [field114] = ''
[2026-03-27 09:22:21.344]   중간 Task 생성: [📋 [03/25] 보임 폐수조#APond-폐수] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3kAAAA
[2026-03-27 09:22:21.345]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-27 09:22:21.345]     dueDate='04/03'  manager='방찬미'
[2026-03-27 09:22:21.346]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-27 09:22:21.749]   항목: [부유물질] → short='SS' days=5
[2026-03-27 09:22:21.750]     dueDate='04/01'  manager='손현주'
[2026-03-27 09:22:21.750]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-27 09:22:22.170]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-27 09:22:22.170]     dueDate='04/07'  manager='이재휘'
[2026-03-27 09:22:22.170]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-27 09:22:22.572]   항목: [수소이온농도] → short='pH' days=2
[2026-03-27 09:22:22.572]     dueDate='03/27'  manager='김가린'
[2026-03-27 09:22:22.573]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-27 09:22:22.975]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-27 09:22:22.976]     dueDate='04/01'  manager='정준하'
[2026-03-27 09:22:22.976]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-27 09:22:23.387]   항목: [총인] → short='TP' days=7
[2026-03-27 09:22:23.388]     dueDate='04/03'  manager='정대호'
[2026-03-27 09:22:23.388]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-27 09:22:23.804]   항목: [총질소] → short='TN' days=7
[2026-03-27 09:22:23.805]     dueDate='04/03'  manager='김가린'
[2026-03-27 09:22:23.805]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-27 09:22:24.225]   항목: [페놀류] → short='페놀류' days=7
[2026-03-27 09:22:24.225]     dueDate='04/03'  manager='이재휘'
[2026-03-27 09:22:24.226]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-27 09:22:24.632]   항목: [불소화합물] → short='F' days=7
[2026-03-27 09:22:24.632]     dueDate='04/03'  manager='이재휘'
[2026-03-27 09:22:24.633]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-27 09:22:25.048]   항목: [구리] → short='Cu' days=8
[2026-03-27 09:22:25.049]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:25.050]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-27 09:22:25.511]   항목: [바륨] → short='Ba' days=8
[2026-03-27 09:22:25.511]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:25.512]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-27 09:22:25.926]   항목: [아연] → short='Zn' days=8
[2026-03-27 09:22:25.927]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:25.927]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-27 09:22:26.353]   항목: [철] → short='Fe' days=8
[2026-03-27 09:22:26.353]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:26.354]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-27 09:22:26.788]   항목: [크롬] → short='Cr' days=8
[2026-03-27 09:22:26.788]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:26.789]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-27 09:22:27.314] [보임 폐수조#BPond-폐수] 채취일자 raw='2026-03-25'
[2026-03-27 09:22:27.315]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-27 09:22:27.317]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-27 09:22:27.317]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:22:27.318]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:22:27.318]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:22:27.318]     manager: [부유물질] = '손현주'
[2026-03-27 09:22:27.319]     manager: [색도] = '김가린'
[2026-03-27 09:22:27.319]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:22:27.320]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:22:27.320]     manager: [온도] = ''
[2026-03-27 09:22:27.321]     manager: [전기전도도] = ''
[2026-03-27 09:22:27.321]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:22:27.322]     manager: [탁도] = '손현주'
[2026-03-27 09:22:27.322]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:22:27.322]     manager: [시안] = '방찬미'
[2026-03-27 09:22:27.323]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:22:27.323]     manager: [총인] = '정대호'
[2026-03-27 09:22:27.323]     manager: [총질소] = '김가린'
[2026-03-27 09:22:27.324]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:22:27.324]     manager: [페놀류] = '이재휘'
[2026-03-27 09:22:27.325]     manager: [불소화합물] = '이재휘'
